
# File: Simplified-Traditional.txt
# Date: 2023-04-26T06:03:23.715Z

# Group: 广・廣
U+5E7F U+5EE3
U+7EB2 U+42C4
U+7EB3 U+7D0D
U+7EB4 U+7D1D
U+7EB5 U+25FBA
U+7EB6 U+7DB8
U+7EB7 U+7D1B
U+7EB8 U+7D19
U+7EB9 U+7D0B
U+7EBA U+7D21
U+7EBB U+7D35
U+7EBC U+7D16
U+7EBD U+7D10
U+7EBE U+7D13
U+7EBF U+7DAB
U+7EC0 U+7D3A
U+7EC1 U+7D32
U+7EC2 U+7D31
U+7EC3 U+31EA7 U+7DF4
U+7EC4 U+7D44
U+7EC5 U+7D33
U+7EC6 U+7D30
U+7EC7 U+25FD7
U+7EC8 U+7D42
U+30C5B U+8520
U+7EC9 U+42D3 U+7E10
U+7ECA U+7D46
U+7ECB U+7D3C
U+7ECC U+7D40
U+7ECD U+7D39
U+7ECE U+7E79
U+7ECF U+7D93
U+7ED0 U+7D3F
U+7ED1 U+7D81
U+7ED2 U+7D68
U+7ED3 U+7D50
U+2D257 U+2A88D
U+7ED4 U+7D5D
U+7ED5 U+7E5E
U+7ED6 U+7D70
U+7ED7 U+7D4E
U+7ED8 U+7D75
U+7ED9 U+7D66
U+7EDA U+7D62
U+31F7E U+26ED6
U+7EDB U+7D73
U+7EDC U+7D61
U+30605 U+3062F
U+7EDD U+7D76
U+2B98C U+3503
U+2B9B3 U+3522
U+2AB96 U+64A7
U+2B235 U+855D
U+7EDE U+7D5E
U+7EDF U+7D71
U+31E14 U+25D17
U+7EE0 U+7D86
U+7EE1 U+7D83
U+7EE2 U+7D79
U+30B54 U+7F82
U+7EE3 U+7D89
U+7EE4 U+7D8C
U+7EE5 U+7D8F
U+7EE6 U+7E27
U+7EE7 U+7D99
U+7EE8 U+7D88
U+7EE9 U+7E3E
U+7EEA U+7DD2
U+7EEB U+7DBE
U+7EEC U+7DD3
U+7EED U+7E8C
U+7EEE U+7DBA
U+7EEF U+7DCB
U+7EF0 U+7DBD
U+7EF1 U+7DD4
U+7EF2 U+7DC4
U+7EF3 U+42F2 U+7E69
U+31E24 U+25D80
U+7EF4 U+7DAD
U+6F4D U+6FF0
U+30CDA U+45FD
U+7EF5 U+7DBF
U+30623 U+6AB0
U+2C467 U+77CA
U+7EF6 U+7DAC
U+7EF7 U+7DB3
U+7EF8 U+7DA2
U+7EF9 U+7DAF
U+7EFA U+7DB9
U+7EFB U+7DA3
U+7EFC U+7D9C
U+7EFD U+7DBB
U+7EFE U+7DB0
U+7EFF U+7DD1
U+7F00 U+7DB4
U+7F01 U+7DC7
U+7F02 U+7DD9
U+3022E U+210C8
U+7F03 U+7DD7
U+7F04 U+7DD8
U+7F05 U+7DEC
U+7F06 U+7E9C
U+7F07 U+7DF9
U+7F08 U+7DF2
U+7F09 U+7DDD
U+7F0A U+7DFC
U+8574 U+85F4
U+7F0B U+7E62
U+7F0C U+7DE6
U+7F0D U+7D9E
U+7F0E U+7DDE
U+7F0F U+7DF6
U+7F10 U+7DDA
U+7F11 U+7DF1
U+7F12 U+7E0B
U+7F13 U+7DE9
U+7F14 U+7DE0
U+7F15 U+2B0F5 U+7E37
U+7F16 U+7DE8
U+7F17 U+7DE1
U+7F18 U+7DE3
U+6A7C U+6ADE
U+31838 U+22DFB
U+7F19 U+7E09
U+7F1A U+7E1B
U+30236 U+56A9
U+7F1B U+7E1F
U+7F1C U+7E1D
U+7F1D U+7E2B
U+7F1E U+7E17
U+7F1F U+7E1E
U+7F20 U+7E8F
U+7F21 U+7E2D
U+7F22 U+7E0A
U+7F23 U+7E11
U+7F24 U+7E7D
U+7F25 U+7E39
U+7F26 U+7E35
U+7F27 U+7E32
U+7F28 U+7E93
U+7F29 U+7E2E
U+7F2A U+7E46
U+7F2B U+7E45
U+7F2C U+7E88
U+7F2D U+7E5A
U+7F2E U+7E55
U+7F2F U+7E52
U+7F30 U+7E6E
U+7F31 U+7E7E
U+7F32 U+7E70
U+7F33 U+7E6F
U+2C66A U+2633E
U+7F34 U+7E73
U+7F35 U+7E98
U+8F94 U+8F61
U+8FAB U+8FAE
U+26208 U+25FCA
U+26209 U+7DF7
U+2620B U+7D87
U+2620C U+7D80
U+2620E U+7E5F
U+2620F U+7DCD
U+26210 U+7E3A
U+26211 U+7DF8
U+26212 U+26085
U+26213 U+42FF
U+26214 U+7E0E
U+26215 U+7DF0
U+26216 U+4308
U+26217 U+260C4
U+26218 U+430B
U+26219 U+4330
U+2621A U+7E2C
U+2621B U+7E53
U+2621C U+4316
U+2621D U+7E4F
U+2621E U+431F
U+2621F U+431D
U+26220 U+4325
U+26221 U+7E7B
U+2B119 U+7CFA
U+2B11A U+42BA
U+2B11B U+7D1F
U+2B11C U+42C3
U+2B11D U+25FAF
U+2B11E U+42D4
U+2B11F U+7D41
U+2B120 U+7D59
U+2B121 U+7D67
U+2B122 U+7D65
U+2B123 U+7E77
U+2B124 U+7E68
U+2B125 U+7E9A
U+31E95 U+30ADE U+432C
U+31E96 U+7D35 U+261AD
U+30B2A U+2B0F0 U+7E3F
U+30B15 U+42DD

# Group: 丽・麗
U+4E3D U+9E97
U+36E4 U+5B4B
U+4FEA U+5137
U+5F68 U+5F72
U+9026 U+9090
U+90E6 U+9148
U+917E U+91C3
U+9A8A U+9A6A
U+9C7A U+9CA1
U+9E42 U+9E1D
U+23D87 U+7051
U+2AC94 U+6B10
U+2B00C U+25730
U+2B125 U+7E9A
U+2BA83 U+56C7
U+2BFB2 U+23037
U+2C544 U+7C6D
U+3012D U+2082B
U+304EC U+6526
U+30962 U+77D6
U+30CFC U+8979
U+30D17 U+4695
U+30E10 U+8EA7

# Group: 农・農
U+519C U+8FB2
U+3DB6 U+71F6
U+4FAC U+5102
U+54DD U+5665
U+6D53 U+6FC3
U+79FE U+7A60
U+8113 U+81BF
U+22650 U+61B9
U+2AEBB U+3E9C
U+2B123 U+7E77
U+2B1FD U+857D
U+2B366 U+8B68
U+2B516 U+28CB3
U+2BBD2 U+2844A
U+2BF2E U+64C3
U+2C0B0 U+6A82
U+2CAA9 U+91B2
U+2CD29 U+9B1E
U+2CE56 U+2A4AC
U+2D478 U+218BF
U+2E14E U+25D5B
U+3039E U+5DA9
U+309FE U+79AF
U+30CFA U+895B
U+32225 U+30FCD
U+31316 U+9F48
U+31961 U+23C0A
U+320E3 U+2819E
U+322E5 U+297CA

# Group: 㢆・廛
U+3886 U+5EDB
U+7F20 U+7E8F
U+213C2 U+367B

# Group: 厘・釐
U+5398 U+91D0

# Group: 晋・晉
U+664B U+6649
U+622C U+6229
U+7F19 U+7E09

# Group: 极・極
U+6781 U+6975

# Group: 卖・賣
U+5356 U+8CE3
U+3C69 U+6BB0
U+691F U+6ADD
U+6E0E U+7006
U+724D U+7258
U+728A U+72A2
U+7AA6 U+7AC7
U+7EED U+7E8C
U+89CC U+89BF
U+8BFB U+8B80
U+2E64B U+8B9F
U+8D4E U+8D16
U+9EE9 U+9EF7
U+2A97F U+5B3B
U+2AEE8 U+74C4
U+2B9FF U+8D15
U+2C459 U+2531A
U+2CFCB U+30DD4
U+3008F U+5125
U+300FF U+51DF
U+30165 U+5335
U+3092B U+25032
U+3092C U+76BE
U+30C50 U+85DA
U+30D94 U+8C44
U+30DF8 U+27FA5
U+30E8C U+283D4
U+31077 U+97C7
U+31451 U+320B6
U+3201F U+27605

# Group: 开・開
U+5F00 U+958B
U+9498 U+9203 U+9426
U+6785 U+236E3
U+6C67 U+23FBA
U+24735 U+24872
U+7814 U+25586
U+7B04 U+25CD0
U+833E U+26F20
U+549E U+2BAED

# Group: 条・條
U+6761 U+689D
U+6DA4 U+6ECC
U+7B7F U+7BE0
U+7EE6 U+7E27
U+9CA6 U+9C37
U+2350C U+6A24
U+26C0F U+84E7
U+2AB85 U+2D88C
U+2C9B9 U+280DC
U+30A4F U+7AB1

# Group: 绦・絛
U+7EE6 U+7D5B

# Group: 𢀖・巠
U+22016 U+5DE0
U+522D U+5244
U+52B2 U+52C1
U+2B20E U+845D
U+5DEF U+5DF0
U+5F2A U+5F33
U+5F84 U+5F91
U+6C22 U+6C2B
U+6CFE U+6D87
U+70C3 U+70F4
U+75C9 U+75D9
U+7841 U+785C
U+7ECF U+7D93
U+7F9F U+7FA5
U+80EB U+811B
U+830E U+8396
U+8F7B U+8F15
U+30F3B U+944B
U+2B3D5 U+281AA
U+8FF3 U+9015
U+9649 U+9658
U+9888 U+9838
U+201F9 U+4FD3
U+23415 U+6871
U+29B23 U+29B59
U+29C30 U+29C39
U+2B3AD U+4793
U+2BC1B U+5A19
U+2BD78 U+21DE8
U+2BDB2 U+23AD2
U+2C44F U+4034
U+2CE6D U+2A563
U+30832 U+727C
U+30CB6 U+86F5
U+30D61 U+8A99
U+31260 U+9D5B

# Group: 圣・聖
U+5723 U+8056
U+67FD U+6A89
U+86CF U+87F6
U+3164D U+218A8
U+22ADE U+22DAB
U+2B494 U+28B70
U+2B53D U+28F33
U+20C45 U+2A88E
U+602A U+2AB2E
U+2667E U+2C092
U+23CBE U+2C24A
U+830E U+2E45E

# Group: 戋・戔
U+620B U+6214
U+522C U+5257
U+6808 U+68E7
U+21E84 U+5D98
U+6B8B U+6B98
U+31E10 U+4254
U+3093D U+250AB
U+6D45 U+6DFA
U+2D21F U+20F48
U+76CF U+76DE
U+25C54 U+25D43
U+7B3A U+7B8B
U+23637 U+23755
U+7EBF U+7DAB
U+8D31 U+8CCE U+8CE4
U+23FFD U+6FFA
U+8DF5 U+8E10
U+94B1 U+9322
U+996F U+991E
U+20219 U+4FF4
U+2548E U+788A
U+299E9 U+2990A
U+2AF6D U+24DC3
U+2B7A3 U+3E7D
U+2C359 U+7416
U+2C895 U+278F4
U+2C8E1 U+8AD3
U+2CAA8 U+9186
U+303D5 U+5E34
U+3081B U+724B
U+2C0E6 U+23699
U+30CA0 U+8666
U+30CB3 U+45C3
U+31592 U+2134C
U+30E7C U+8F1A
U+3236F U+2CDDF

# Group: 鱼・魚
U+9C7C U+9B5A
U+9C88 U+2B654 U+9C78
U+2B68B U+31210 U+9C44
U+3234D U+311AB U+29F38
U+31206 U+311B9 U+4C7E
U+9CB9 U+9BF5 U+9C3A
U+9FD5 U+311A5
U+2CDBB U+29F77

# Group: 鲁・魯
U+9C81 U+9B6F
U+565C U+5695
U+64B8 U+64FC
U+6A79 U+6AD3
U+6C07 U+6C0C
U+6F9B U+7002
U+7A5E U+7A6D
U+9565 U+9465
U+2C9D4 U+2C9D9
U+2CDB3 U+29F48
U+31E27 U+25D87
U+31FA2 U+27026

# Group: 马・馬
U+9A6C U+99AC
U+9A96 U+2CCEF U+9A42
U+9A71 U+99C6 U+9A45
U+9AA1 U+9A3E

# Group: ・
U+51EB U+9CEC
U+5C9B U+5CF6
U+6363 U+6417
U+67AD U+689F
U+2BAA7 U+5604
U+2B2C7 U+87C2
U+30EEE U+9121
U+2BF50 U+22CDA
U+2C1FC U+23ECF
U+8885 U+88CA
U+315E5 U+21469
U+2BF72 U+22D91
U+9E1F U+2B813

# Group: 乌・烏
U+4E4C U+70CF
U+545C U+55DA
U+575E U+5862
U+90AC U+9114
U+94A8 U+93A2
U+201BF U+20325
U+206C6 U+20786
U+241A1 U+7193
U+2CBBB U+9696
U+303D3 U+22113
U+304C6 U+6440
U+3064B U+6B4D
U+30C9F U+459A
U+318C2 U+3BA7
U+31CF3 U+40D6

# Group: 鸟・鳥
U+9E1F U+9CE5
U+3B64 U+6A22
U+3D89 U+9E02
U+4D13 U+9CFE
U+4D14 U+9D41
U+4D15 U+9D37
U+4D16 U+9D84
U+4D17 U+9DAA
U+4D18 U+9DC9
U+4D19 U+9E0A
U+2CE2F U+9DFF
U+7A8E U+7AB5
U+8311 U+8526
U+83BA U+26F89
U+9E20 U+9CE9
U+9E21 U+9CEE U+9DC4
U+2DC25 U+31224 U+24169
U+9E22 U+9CF6
U+9E23 U+9CF4
U+2CE27 U+9DF0
U+9E24 U+9CF2
U+9E25 U+9D0E U+9DD7
U+9E26 U+9D09
U+9E27 U+9DAC
U+9E28 U+9D07
U+9E29 U+9D06
U+9E2A U+9D23
U+9E2B U+9D87
U+9E2C U+9E15
U+9E2D U+9D28
U+9E2E U+9D1E
U+9E2F U+9D26
U+9E30 U+9D12
U+9E31 U+9D1F
U+9E32 U+9D1D
U+9E33 U+9D1B
U+9E34 U+9D2C
U+9E35 U+9D15
U+9E36 U+9DE5
U+9E37 U+9DD9
U+9E38 U+9D2F
U+9E39 U+9D30
U+9E3A U+9D42
U+9E3B U+9D34
U+9E3C U+9D43
U+9E3D U+9D3F
U+9E3E U+9D49 U+9E1E
U+9E3F U+9D3B
U+9E40 U+9D50
U+9E41 U+9D53
U+9E42 U+9E1D
U+9E43 U+9D51
U+9E44 U+9D60
U+9E45 U+9D5D
U+9E46 U+9D52
U+9E47 U+9DF4
U+9E48 U+9D5C
U+9E49 U+9D61
U+9E4A U+9D72
U+9E4B U+9D93
U+9E4C U+9D6A
U+9E4D U+9D7E
U+9E4E U+9D6F
U+9E4F U+9D6C
U+9E50 U+9D6E
U+9E51 U+9D89
U+9E52 U+9D8A
U+9E53 U+9D77
U+9E54 U+9DEB
U+9E55 U+9D98
U+2B6F7 U+9DA6
U+9E56 U+9DA1
U+9E57 U+9D9A
U+9E58 U+9DBB
U+9E59 U+9D96
U+9E5A U+9DC0
U+9E5B U+9DA5
U+9E5C U+9DA9
U+9E5D U+9DCA
U+2C7C1 U+8649
U+9E5E U+9DC2
U+9E5F U+9DB2
U+9E60 U+9DB9
U+9E61 U+9DBA
U+9E62 U+9DC1
U+9E63 U+9DBC
U+9E64 U+9DB4
U+9E65 U+9DD6
U+9E66 U+9E1A
U+9E67 U+9DD3
U+9E69 U+9DEF
U+9E6A U+9DE6
U+9E6B U+9DF2
U+9E6C U+9DF8
U+9E6D U+9DFA
U+9E6E U+4D09
U+9E6F U+9E07
U+9E70 U+9DF9
U+9E71 U+9E0C
U+9E72 U+9E0F
U+9E73 U+9E1B
U+9E74 U+9E18
U+9FFA U+2A133
U+2A242 U+4CB0 U+2A19A
U+2A243 U+9CFC
U+2CE00 U+9D0D
U+2A244 U+29FEA
U+2A245 U+2A026
U+2A246 U+9D32
U+32375 U+4CC4
U+2A248 U+9D1C
U+2A249 U+2A048
U+2A24A U+9DE8
U+2A24B U+2A03E
U+2A24C U+2A056
U+2A24D U+9D5A
U+2A24E U+2A086
U+2A24F U+2A0CF
U+2A250 U+2A0CD
U+2A251 U+9DD4
U+2A252 U+2A115
U+2A254 U+2A106
U+2A255 U+2A1F3
U+2B061 U+9D17
U+2B6DA U+9CFD
U+2B6DB U+9CF7
U+2B6DC U+9D00
U+2B6DD U+9D05
U+2B6DE U+9D03
U+2CE04 U+2A217
U+2B6DF U+9E17
U+2B6E0 U+29FE4
U+2B6E1 U+9D14
U+2B6E2 U+2CDCC U+9E0B
U+2B6E3 U+9D25
U+2B6E4 U+9D10
U+2B6E5 U+9D4A
U+2B6E6 U+9D2E
U+2B6E7 U+2A016
U+2B6E8 U+9D67
U+2B6E9 U+9D33
U+2B6EA U+9D3D
U+2B6EB U+9DB0
U+2B6EC U+4CDC
U+2B6ED U+9D5F
U+2B6EE U+4CE4
U+2B6EF U+9DAD
U+2B6F0 U+4CE2
U+2B6F1 U+9D6B
U+2B6F2 U+9D70
U+2B6F3 U+9D69
U+2B6F4 U+9DE4
U+2B6F5 U+9D8C
U+2B6F6 U+9D92
U+2B6F8 U+9D97
U+2B6F9 U+2A0E7
U+2CE19 U+2A0E6
U+2B6FA U+4CE7
U+2B6FB U+2A0D2
U+2B6FC U+4CEB
U+2B6FD U+9DC5
U+2B6FE U+2A1B7
U+2B700 U+9DD0
U+2B701 U+9DE9
U+2B702 U+2A142
U+2B703 U+9DE3
U+2B704 U+9DF7
U+2B705 U+4D0B
U+2B816 U+29FC5
U+2C1AE U+9DC7
U+2C61E U+2610B
U+2C84D U+27723
U+2CDD5 U+9D4F
U+2CDFB U+29F90
U+2CDFC U+9D82
U+2CDFD U+29F92
U+2CDFE U+4CA8
U+2CDFF U+2A15C
U+2CE01 U+29FFA
U+2CE02 U+2A009
U+2CE03 U+29FF1
U+2CE05 U+29FFF U+9DB5
U+2CE06 U+4CBC
U+2CE08 U+9D44
U+2CE09 U+2A01B
U+2CE0A U+9D40
U+2CE0B U+2A03B
U+2CE0C U+2A105
U+2CE0D U+2A1D8
U+2CE0E U+2A050
U+2CE0F U+2A05C
U+2CE10 U+2A071
U+2CE11 U+2A051
U+2CE12 U+9D80
U+2CE13 U+2A0AB
U+2CE14 U+2A07F
U+2CE15 U+9E0E
U+2CE16 U+2A088
U+2CE17 U+2A0A9
U+2CE18 U+9DA0
U+2CE1A U+9E11
U+2CE1B U+4CE8
U+2CE1C U+9DA3
U+2CE1D U+9D95
U+2CE1E U+31232 U+9DDC
U+2CE1F U+2A0EE
U+2CE20 U+2A0FF
U+2CE21 U+2A1D6
U+2CE22 U+9DCE
U+2CE23 U+9DB1
U+2CE24 U+2A143
U+2CE25 U+2A156
U+2CE26 U+9DDF
U+2CE28 U+2A17E
U+2CE29 U+4D08
U+2CE2A U+9DED
U+2CE2B U+2A183
U+2CE2C U+2A1C4
U+2CE2D U+2A1B0
U+2CE2E U+2A1B4
U+2CE30 U+9E16
U+2CE31 U+9E1C
U+2EB61 U+4CB8
U+2EB62 U+9D01
U+2EB63 U+2EB2D
U+2EB64 U+9D13
U+2EB65 U+4CCD
U+2EB66 U+2A04F
U+2EB68 U+9DC3
U+2EB6A U+9DDE
U+31247 U+9CE6
U+31248 U+9CED
U+31249 U+2CDBC
U+3124A U+9CF1
U+3124B U+29F9D
U+3124C U+9E03
U+3124D U+9CFF
U+3124E U+9CFA
U+3124F U+9DD2
U+31250 U+9D59
U+31251 U+9CFB
U+31252 U+29FCA
U+312AE U+9E01
U+31253 U+9CF8
U+31254 U+9D02
U+31255 U+9D1A
U+31256 U+4CB9
U+31257 U+9D20
U+31258 U+9D21
U+31259 U+4CC5
U+3125A U+9D29
U+3125B U+9D19
U+3125C U+29FE7
U+3125D U+9D56
U+3125E U+4CC7
U+3125F U+9E05
U+31260 U+9D5B
U+31261 U+9D18
U+31262 U+9D22
U+31263 U+2A01A
U+31264 U+4CCF
U+31265 U+9D36
U+313C5 U+20443
U+31F8E U+4575
U+31266 U+4CD3
U+31267 U+4CD2
U+31268 U+9D76
U+31269 U+9D3A
U+3126A U+9D31
U+3126B U+9D38
U+3126C U+9DEE
U+3126D U+2A017
U+3126E U+9D45
U+3126F U+9D39
U+31270 U+312AD U+9E12
U+31271 U+9DA4
U+31272 U+9D3E
U+31273 U+9DF6
U+31274 U+9E09
U+31275 U+9D86
U+31276 U+4CDA
U+31277 U+2A05B
U+31278 U+9D4C
U+31279 U+9D57
U+3127A U+4CD5
U+3127B U+9D4E
U+3127C U+4CED
U+3127D U+9D4B
U+3127E U+9D55
U+3127F U+9D54
U+31280 U+9D71
U+31281 U+9D78
U+31282 U+4CDF
U+31283 U+9D79
U+31284 U+9D83
U+31285 U+9D7B
U+31286 U+9D75
U+31287 U+9D74
U+31288 U+9D82
U+31289 U+2A214
U+3128A U+9D7C
U+3128B U+9D73
U+3128C U+9D8B
U+3128D U+9D7D
U+3128E U+9D85
U+3128F U+9D9D
U+31290 U+9D9B
U+31291 U+9D9E
U+31292 U+9DA2
U+31293 U+4CEE
U+31294 U+2A0C3
U+31295 U+9D99
U+31296 U+9D9F
U+31297 U+9D94
U+31298 U+9DA8
U+31299 U+4CF2
U+3129A U+9DCF
U+3129B U+9DBD
U+3129C U+2A23C
U+3129D U+9DB6
U+3129E U+2A120
U+3129F U+9DB7
U+312A0 U+9DCB
U+312A1 U+9DD5
U+312A2 U+9DD1
U+312A3 U+4CFA
U+312A4 U+9DDB
U+312A5 U+2A132
U+312A6 U+9DE7
U+312A7 U+9DE2
U+312A8 U+2A1AB
U+312A9 U+9DF5
U+312AA U+4D07
U+312AB U+9E06
U+312AC U+9E00
U+312AD U+9E12
U+312AF U+9E04
U+312B0 U+9DFE
U+312B1 U+9E10
U+312B2 U+2A1F0
U+312B3 U+9E13
U+312B4 U+2A20F
U+312B5 U+9E19
U+320DC U+28119
U+3236B U+2EB28
U+3236C U+9DCC
U+3236D U+3235B
U+3236E U+9D0B
U+32370 U+29FE5 U+9E0D
U+32371 U+29FDE
U+32372 U+4CC2
U+32373 U+4CD1
U+32374 U+9DDD
U+32376 U+2A022
U+32377 U+3235F
U+32378 U+2A04E
U+32379 U+2A063
U+3237A U+2CDDA
U+3237B U+9DFC
U+3237C U+2A055
U+3237D U+2A087
U+3237E U+4CE1
U+3237F U+9D7A
U+32380 U+9DA7
U+32381 U+2CDE8
U+32382 U+2CDE9
U+32383 U+2EB52
U+32385 U+2A19F
U+32386 U+2A18F
U+32388 U+4D0C

# Group: 鸡・雞
U+9E21 U+96DE

# Group: 鹇・鷳
U+9E47 U+9DF3

# Group: 又・𦰩
U+305A0 U+3B2E
U+235D9 U+3C19
U+2C2BE U+3E10
U+50A9 U+513A
U+2BEB7 U+6201
U+644A U+6524
U+6EE9 U+7058
U+762B U+7671
U+30BCB U+81E1
U+96BE U+96E3
U+2D27C U+21167
U+2AE60 U+244CC
U+267D7 U+268CE
U+250EB U+4067
U+9E21 U+9CEE U+2A13F
U+2DC25 U+31224 U+24169
U+4EC5 U+50BC
U+53F9 U+5606
U+5974 U+5AE8
U+6B22 U+6B4E
U+6C49 U+6F22
U+2D1D9 U+2105A
U+8270 U+8271
U+3177D U+22826
U+2D80E U+22D01
U+2AECD U+24A22
U+24C16 U+24CC9
U+2AC59 U+267EB
U+28941 U+28AEA
U+4BED U+29BBD
U+2A8B2 U+3029A

# Group: 毕・畢
U+6BD5 U+7562
U+54D4 U+55F6
U+835C U+84FD
U+8DF8 U+8E55
U+23B64 U+23BF4
U+241F9 U+719A
U+2AABC U+5F43
U+2B3B3 U+47C6
U+2B592 U+97E0
U+2BF23 U+22CC2
U+2C65D U+7F7C
U+2C803 U+273FB
U+2C937 U+27C06
U+2EA5B U+9946
U+300FB U+34D6
U+302FE U+2181A
U+306E1 U+6EED
U+30B0E U+7E2A
U+31074 U+97B8
U+311AC U+29EB7
U+32374 U+9DDD

# Group: 华・華
U+534E U+83EF
U+37C6 U+380F
U+54D7 U+5629
U+6654 U+66C4
U+6866 U+6A3A
U+70E8 U+71C1
U+94E7 U+93F5
U+9A85 U+9A4A
U+2A24A U+9DE8
U+2B587 U+97BE
U+2B698 U+29EEE
U+2BC21 U+5B05
U+2BE86 U+398A
U+2BF27 U+64B6
U+2C453 U+77B1
U+2E9F5 U+97E1
U+3017B U+26F8F
U+3026A U+58B7
U+313E9 U+34AF
U+31F07 U+2681C
U+31F3A U+26AA0
U+3208A U+8B41

# Group: 爱・愛
U+7231 U+611B
U+55F3 U+566F
U+5AD2 U+5B21
U+66A7 U+66D6
U+7477 U+74A6
U+29856 U+29863
U+2ACD7 U+2372C
U+2B096 U+25D28
U+2B1AB U+2685D
U+2B241 U+8586
U+2B8CA U+50FE
U+2C2BA U+71F0
U+2D784 U+61D3
U+53C6 U+9749

# EOF
